date,0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,-0.0474561848196493
2006-03-31,0.05157233509997446
2006-04-30,-0.005414795648162044
2006-05-31,-0.04960830930593661
2006-06-30,0.045099803419249705
2006-07-31,-0.023177298211721
2006-08-31,-0.07631255367216837
2006-09-30,-0.014733358541769472
2006-10-31,0.008578951818345117
2006-11-30,-0.03552150973804548
2006-12-31,-0.009335469707071574
2007-01-31,0.026608458801100812
2007-02-28,0.002781601069026356
2007-03-31,0.058351594121409465
2007-04-30,-0.014834759538433235
2007-05-31,-0.008337464203652433
2007-06-30,0.006227848804288535
2007-07-31,0.03243336964334103
2007-08-31,0.03270279402790562
2007-09-30,0.06471368942022754
2007-10-31,0.04534758263275574
2007-11-30,0.0744041994571024
2007-12-31,0.07591491770887443
2008-01-31,-0.14647412333805662
2008-02-29,0.08752596930897984
2008-03-31,0.04656845669834832
2008-04-30,0.04815676305121126
2008-05-31,0.044019496622662614
2008-06-30,0.17424410136353824
2008-07-31,-0.13531906530396587
2008-08-31,-0.06898866330968988
2008-09-30,-0.05830300373161605
2008-10-31,-0.0008974876887327617
2008-11-30,0.11061637432094268
2008-12-31,-0.12173929482264718
2009-01-31,-0.019606401895619973
2009-02-28,0.13812475418640707
2009-03-31,-0.1694356817049479
2009-04-30,-0.548257692283472
2009-05-31,-0.23766512879737006
2009-06-30,0.047101033899066704
2009-07-31,-0.09178005080889566
2009-08-31,-0.12954095367999718
2009-09-30,-0.0860901962216236
2009-10-31,0.01320100962076396
2009-11-30,0.022805152840128174
2009-12-31,0.05909545020556438
2010-01-31,-0.07678997916255825
2010-02-28,0.04626736744733428
2010-03-31,0.05837924929555367
2010-04-30,0.034263146983477606
2010-05-31,-0.016212599702449305
2010-06-30,-0.03433435675739181
2010-07-31,-0.009204592750828291
2010-08-31,-0.014677587838977338
2010-09-30,-0.03138008607393558
2010-10-31,0.03184124303805244
2010-11-30,0.019618261929133168
2010-12-31,-0.07563666112447633
2011-01-31,-0.049661709962836455
2011-02-28,0.0008513897119945266
2011-03-31,0.026068482155343423
2011-04-30,-0.013507755901361414
2011-05-31,0.02157531280999815
2011-06-30,0.019725969246949256
2011-07-31,0.03484532599492631
2011-08-31,0.032010447606481154
2011-09-30,0.040837460085611434
2011-10-31,-0.023394339526758685
2011-11-30,0.038617409001410787
2011-12-31,0.015517588632753368
2012-01-31,-0.13421500122365398
2012-02-29,-0.012917744738987503
2012-03-31,0.0199603783096353
2012-04-30,0.0754841691354177
2012-05-31,0.056322093977149636
2012-06-30,-0.04349231464537708
2012-07-31,0.025148430299237155
2012-08-31,-0.028983025461846692
2012-09-30,-0.011727359056834027
2012-10-31,0.0023835533433928715
2012-11-30,0.025172180056354524
2012-12-31,-0.02756244481749314
2013-01-31,0.01073136218634615
2013-02-28,0.019558104689832826
2013-03-31,0.03642774692605621
2013-04-30,-0.0112758593688188
2013-05-31,-0.009968816900450435
2013-06-30,-0.01882115091980539
2013-07-31,0.03467469335662429
2013-08-31,0.003898313886152478
2013-09-30,0.021166897095872276
2013-10-31,0.024920333007369757
2013-11-30,0.027023075318250604
2013-12-31,-0.01057041135784401
2014-01-31,-0.01571894378869872
2014-02-28,0.037177094670949186
2014-03-31,-0.04319025921249466
2014-04-30,-0.052167244976298356
2014-05-31,0.021733528399039262
2014-06-30,0.014363294361358733
2014-07-31,-0.03344272322118074
2014-08-31,-0.013116780183940547
2014-09-30,0.0030603330546756335
2014-10-31,-0.02838165048879907
2014-11-30,0.04917636752317957
2014-12-31,0.004515221121837427
2015-01-31,0.060619263016568975
2015-02-28,-0.055497207702261714
2015-03-31,0.036787415968128935
2015-04-30,-0.11083917549038852
2015-05-31,0.08648523238708414
2015-06-30,0.02690371258608922
2015-07-31,0.1290364180203686
2015-08-31,0.0004691196107968645
2015-09-30,0.08064417754621814
2015-10-31,-0.022963279735415947
2015-11-30,0.014946730585828542
2015-12-31,0.04939599513777334
2016-01-31,0.02542246174110849
2016-02-29,-0.05693753409065871
2016-03-31,-0.07406982755492872
2016-04-30,-0.09869240076455557
2016-05-31,0.014217125158356011
2016-06-30,0.05130319911438929
2016-07-31,-0.06736203269065592
2016-08-31,-0.05502477938031642
2016-09-30,-0.01382345006757432
2016-10-31,-0.007545707406053114
2016-11-30,-0.056907210552034904
2016-12-31,-0.01915106439888791
2017-01-31,-0.004389869084118191
2017-02-28,0.005586725121352879
2017-03-31,0.007253815243872164
2017-04-30,0.00030007750232847986
2017-05-31,0.0898904844751054
2017-06-30,-0.05803715736860563
2017-07-31,0.016971972747407447
2017-08-31,0.04258368822536455
2017-09-30,-0.011305117100519266
2017-10-31,0.07507033251642399
2017-11-30,-0.05842815200769088
2017-12-31,-0.04823212325336659
2018-01-31,0.04620834411266527
2018-02-28,0.026546267572344618
2018-03-31,-0.0026437564720877874
2018-04-30,-0.027295708338970878
2018-05-31,0.01246441970711867
2018-06-30,-0.053652628630775946
2018-07-31,-0.007647520859624853
2018-08-31,0.05121677335811235
2018-09-30,0.006921243984682355
2018-10-31,-0.04674496845506418
2018-11-30,-0.011990563856931024
2018-12-31,0.03146652902280188
2019-01-31,-0.0892500726123983
2019-02-28,-0.010023839882443753
2019-03-31,0.02939299542096005
2019-04-30,-0.047269588743790274
2019-05-31,0.09524362849809757
2019-06-30,-0.09586005310261624
2019-07-31,-0.0005400870125016853
2019-08-31,0.14652165544145146
2019-09-30,-0.10119795613495532
2019-10-31,-0.014859059473478866
2019-11-30,-0.03225920334200458
2019-12-31,-0.04609722892283343
2020-01-31,0.04661399377088362
2020-02-29,0.03952260800947661
2020-03-31,0.25011720776107554
2020-04-30,-0.16999861801362534
2020-05-31,0.05660578561057023
2020-06-30,-0.0510206381835637
2020-07-31,0.07325912296253995
2020-08-31,-0.03147438051367222
2020-09-30,0.027663103002902898
2020-10-31,-0.000945302450128322
2020-11-30,-0.2350099861393153
2020-12-31,-0.03204879484193907
2021-01-31,-0.024131899330676214
2021-02-28,-0.11278514649244858
2021-03-31,-0.06218717177046473
2021-04-30,0.020346278174539573
2021-05-31,0.010350748158468592
2021-06-30,-0.050593307241605316
2021-07-31,-0.015194905014958867
2021-08-31,0.029602448510233328
2021-09-30,0.0082423181633126
2021-10-31,0.05279125294301692
2021-11-30,-0.0034303620967430365
2021-12-31,-0.05817033223570019
2022-01-31,-0.02336865050984399
2022-02-28,0.04105765525520194
2022-03-31,0.06313104753244779
2022-04-30,0.017474819837245185
2022-05-31,0.04836193188729106
2022-06-30,0.0248049424240342
2022-07-31,-0.08096527510047068
2022-08-31,0.05906340555869622
2022-09-30,0.050177805555485754
2022-10-31,0.0688853938890634
2022-11-30,-0.09761547420125727
2022-12-31,0.02841591430221199
2023-01-31,-0.1775210883584613
2023-02-28,0.006103931098632358
2023-03-31,-0.0089375794890022
2023-04-30,0.023105847190134542
2023-05-31,0.022701911291126746
2023-06-30,-0.008161413396595324
2023-07-31,-0.0722315088667264
2023-08-31,0.03495438084306499
2023-09-30,-0.0012937757875231203
2023-10-31,0.03154908382193685
2023-11-30,0.01656601463424783
2023-12-31,-0.06712122643196657
2024-01-31,0.06687423113966155
2024-02-29,0.07168498049408308
2024-03-31,-0.02004658287351009
2024-04-30,0.01029748958662227
2024-05-31,0.02618183094582706
2024-06-30,0.036857172558300344
2024-07-31,-0.05283350878742235
2024-08-31,0.048357130585983316
2024-09-30,0.0020827850118692384
2024-10-31,0.014402486134407116
2024-11-30,0.055609442261499324
2024-12-31,-0.0209674820064265
