date,strategy_gross
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,-0.023530384673434965
2006-03-31,0.025984443412056198
2006-04-30,-0.0025091219620120564
2006-05-31,-0.02460701179582545
2006-06-30,0.022747609446014536
2006-07-31,-0.011390941369470815
2006-08-31,-0.0379585690996945
2006-09-30,-0.007168971534495051
2006-10-31,0.004486618766315418
2006-11-30,-0.017564173672441546
2006-12-31,-0.004471712126263062
2007-01-31,0.013499144654787694
2007-02-28,0.0015862679566094953
2007-03-31,0.02937071231494202
2007-04-30,-0.0072219123471203
2007-05-31,-0.0039732646797299
2007-06-30,0.003308839656381556
2007-07-31,0.016411600075907803
2007-08-31,0.016546312268190103
2007-09-30,0.03255121090729687
2007-10-31,0.02286652874654547
2007-11-30,0.037401537930798395
2007-12-31,0.03815468107665944
2008-01-31,-0.07303983944680612
2008-02-29,0.04396075624223365
2008-03-31,0.02348090424945117
2008-04-30,0.024275603747827855
2008-05-31,0.02220642421160832
2008-06-30,0.08731710562682407
2008-07-31,-0.06746231042976071
2008-08-31,-0.03430266498817827
2008-09-30,-0.028960366131736002
2008-10-31,-0.000258136109559751
2008-11-30,0.05550377944697272
2008-12-31,-0.06067351481463851
2009-01-31,-0.009607068351124903
2009-02-28,0.06925796937970491
2009-03-31,-0.08452224856597258
2009-04-30,-0.2739327135450509
2009-05-31,-0.11863643180199995
2009-06-30,0.0237455718945883
2009-07-31,-0.04569389280776276
2009-08-31,-0.06457488455349722
2009-09-30,-0.04285004316575686
2009-10-31,0.006796097096883358
2009-11-30,0.011598168706565465
2009-12-31,0.029742245650727396
2010-01-31,-0.03819885698459404
2010-02-28,0.02332873866872209
2010-03-31,0.02938467959283178
2010-04-30,0.017326628436793747
2010-05-31,-0.007911244906169707
2010-06-30,-0.0169726578307507
2010-07-31,-0.00440777582746894
2010-08-31,-0.007144804848450418
2010-09-30,-0.015495522489022584
2010-10-31,0.016115142066971427
2010-11-30,0.010003651512511792
2010-12-31,-0.037625395779629464
2011-01-31,-0.02463085498141823
2011-02-28,0.0006202154039424701
2011-03-31,0.013234790528221161
2011-04-30,-0.0065604174602174915
2011-05-31,0.01098111689546229
2011-06-30,0.01005697369451288
2011-07-31,0.017616652068501406
2011-08-31,0.016199212874278827
2011-09-30,0.02061219053326893
2011-10-31,-0.011504757839260102
2011-11-30,0.019500079163778168
2011-12-31,0.007947624103610726
2012-01-31,-0.06691179015606291
2012-02-29,-0.006268523844024583
2012-03-31,0.010170028727010163
2012-04-30,0.03793091435494289
2012-05-31,0.02835416868169651
